REC_TIME,ID,POINT_ID,AVGACURATE,LIGHTVEH,AVGSPEED,LONGVEH,HUGEVEH,MIDVEH,AVGHEADDIST,MINIVEH,AVGFLOW
14-9�?-18 12.00.00.000000000 上午,11581,1001,1.80E+00,406,1.06E+02,503,322,473,0,3332,5036
08-4�?-17 12.00.00.000000000 上午,1881,1001,8.00E+00,764,3.05E+01,1393,471,962,0,5020,8610
21-5�?-17 12.00.00.000000000 上午,2741,1001,1.39E+01,656,3.21E+01,1611,479,780,0,5243,8769
26-2�?-18 12.00.00.000000000 上午,7801,1001,3.90E+00,457,4.47E+01,897,284,545,0,1727,3910
18-5�?-19 12.00.00.000000000 上午,16461,1001,1.40E+00,400,1.02E+02,372,314,561,0,1778,3425
12-6�?-17 12.00.00.000000000 上午,2921,1001,7.60E+00,1127,5.15E+01,1645,785,1422,0,6863,11842
13-10�?18 12.00.00.000000000 上午,12121,1001,8.30E+00,453,6.68E+01,1596,444,584,0,3545,6622
12-5�?-18 12.00.00.000000000 上午,9301,1001,2.31E+01,2199,4.42E+01,6978,2398,2381,0,22823,36779
21-6�?-18 12.00.00.000000000 上午,9921,1001,2.13E+01,2156,5.18E+01,7037,1947,2368,0,17517,31025
08-12�?18 12.00.00.000000000 上午,13241,1001,1.59E+01,2193,6.42E+01,6590,2446,2658,0,17621,31508
01-2�?-18 12.00.00.000000000 上午,7301,1001,3.00E+00,489,5.77E+01,734,319,629,0,2385,4556
13-3�?-18 12.00.00.000000000 上午,8101,1001,3.20E+00,116,3.09E+01,195,53,131,0,469,964
22-6�?-17 12.00.00.000000000 上午,3121,1001,1.48E+01,1106,4.54E+01,2197,726,1230,0,7292,12551
04-2�?-18 12.00.00.000000000 上午,7361,1001,1.30E+00,274,2.73E+01,309,168,300,0,1351,2402
28-5�?-18 12.00.00.000000000 上午,9621,1001,1.46E+01,1824,4.92E+01,5109,1472,1994,0,15769,26168
10-12�?18 12.00.00.000000000 上午,13281,1001,2.06E+01,2042,5.10E+01,6223,2370,2331,0,18297,31263
01-7�?-17 12.00.00.000000000 上午,3301,1001,1.09E+01,1099,4.52E+01,1986,747,1303,0,6464,11599
08-7�?-17 12.00.00.000000000 上午,3441,1001,5.60E+00,326,2.39E+01,812,248,426,0,1836,3648
05-5�?-17 12.00.00.000000000 上午,2421,1001,7.40E+00,501,2.16E+01,1022,343,625,0,2546,5037
11-10�?18 12.00.00.000000000 上午,12081,1001,6.80E+00,909,7.18E+01,1632,1046,1008,0,6195,10790
20-5�?-18 12.00.00.000000000 上午,9461,1001,1.97E+01,1032,4.04E+01,5052,1062,1116,0,9794,18056
18-2�?-18 12.00.00.000000000 上午,7641,1001,9.00E-01,115,2.29E+01,264,110,170,0,298,957
12-12�?18 12.00.00.000000000 上午,13321,1001,2.20E+01,2319,4.91E+01,7726,2555,2814,0,22363,37777
22-9�?-18 12.00.00.000000000 上午,11701,1001,1.50E+00,538,1.10E+02,686,472,687,0,4546,6929
17-7�?-17 12.00.00.000000000 上午,3751,1001,2.00E+00,1,4.40E+00,9,3,3,0,10,26
05-2�?-19 12.00.00.000000000 上午,14421,1001,1.50E+00,45,6.54E+01,103,36,65,0,750,999
28-7�?-17 12.00.00.000000000 上午,3745,1001,8.90E+00,379,1.45E+01,836,293,412,0,2953,4873
12-7�?-17 12.00.00.000000000 上午,3521,1001,6.80E+00,266,1.62E+01,660,200,311,0,1870,3307
01-5�?-17 12.00.00.000000000 上午,2341,1001,1.11E+01,876,3.21E+01,1626,632,1041,0,5631,9806
14-5�?-19 12.00.00.000000000 上午,16381,1001,1.60E+00,412,9.86E+01,393,336,576,0,1882,3599
29-5�?-19 12.00.00.000000000 上午,16681,1001,1.70E+00,446,9.57E+01,459,355,690,0,1711,3661
09-5�?-17 12.00.00.000000000 上午,2501,1001,6.60E+00,380,2.23E+01,922,303,479,0,2247,4331
14-12�?18 12.00.00.000000000 上午,13361,1001,2.28E+01,1701,4.48E+01,6733,2174,2248,0,15809,28665
29-8�?-17 12.00.00.000000000 上午,4321,1001,7.40E+00,459,2.08E+01,977,353,627,0,2962,5378
07-6�?-19 12.00.00.000000000 上午,16861,1001,1.10E+00,211,9.87E+01,217,200,320,0,855,1803
11-7�?-17 12.00.00.000000000 上午,3501,1001,1.02E+01,837,3.87E+01,1708,601,988,0,5047,9181
09-10�?18 12.00.00.000000000 上午,12041,1001,1.42E+01,1048,2.53E+01,3342,1513,1152,0,9022,16077
11-5�?-19 12.00.00.000000000 上午,16321,1001,9.00E-01,211,1.03E+02,202,207,318,0,1144,2082
22-8�?-17 12.00.00.000000000 上午,4181,1001,6.50E+00,681,2.92E+01,1156,413,737,0,3165,6152
16-12�?18 12.00.00.000000000 上午,13401,1001,2.15E+01,1720,4.45E+01,6049,2530,2224,0,15846,28369
03-6�?-19 12.00.00.000000000 上午,16781,1001,1.70E+00,226,9.43E+01,295,199,319,0,944,1983
18-9�?-17 12.00.00.000000000 上午,4641,1001,2.00E-01,26,3.90E+00,69,26,31,0,69,221
10-2�?-19 12.00.00.000000000 上午,14521,1001,9.40E+00,210,6.09E+01,1091,338,260,0,3732,5631
25-6�?-17 12.00.00.000000000 上午,3181,1001,1.09E+01,1292,5.88E+01,2332,834,1468,0,7314,13240
15-5�?-19 12.00.00.000000000 上午,16401,1001,1.90E+00,588,9.74E+01,566,465,782,0,2518,4919
07-10�?18 12.00.00.000000000 上午,12001,1001,2.10E+01,1274,4.71E+01,4924,1184,1386,0,8647,17415
30-5�?-19 12.00.00.000000000 上午,16701,1001,1.70E+00,422,9.28E+01,403,294,550,0,1453,3122
16-10�?18 12.00.00.000000000 上午,12181,1001,2.40E+00,562,7.47E+01,762,456,693,0,3838,6311
07-10�?17 12.00.00.000000000 上午,4921,1001,4.60E+00,457,3.25E+01,978,362,599,0,2115,4511
20-10�?18 12.00.00.000000000 上午,12261,1001,5.00E-01,19,4.63E+01,20,19,37,0,149,244
10-6�?-17 12.00.00.000000000 上午,2881,1001,1.37E+01,877,3.48E+01,1881,645,1085,0,6430,10918
07-7�?-17 12.00.00.000000000 上午,3421,1001,1.15E+01,585,2.58E+01,1315,440,710,0,4839,7889
05-6�?-19 12.00.00.000000000 上午,16821,1001,1.60E+00,321,7.90E+01,353,232,455,0,1313,2674
01-6�?-19 12.00.00.000000000 上午,16741,1001,1.20E+00,347,9.64E+01,239,226,468,0,1288,2568
05-10�?18 12.00.00.000000000 上午,11961,1001,1.13E+01,685,5.34E+01,2349,1341,767,0,5378,10520
13-9�?-18 12.00.00.000000000 上午,11561,1001,2.60E+00,639,1.04E+02,748,447,744,0,4799,7377
20-10�?17 12.00.00.000000000 上午,5221,1001,8.80E+00,1255,7.78E+01,2048,823,1598,0,6317,12041
18-10�?18 12.00.00.000000000 上午,12221,1001,3.30E+00,411,8.75E+01,446,329,402,0,2437,4025
05-11�?17 12.00.00.000000000 上午,5541,1001,6.00E+00,500,4.86E+01,1066,360,576,0,2245,4747
03-10�?18 12.00.00.000000000 上午,11921,1001,2.10E+00,202,9.90E+01,286,226,314,0,2838,3866
21-6�?-17 12.00.00.000000000 上午,3101,1001,8.40E+00,586,2.71E+01,1180,387,655,0,3813,6621
29-9�?-17 12.00.00.000000000 上午,4988,1001,1.07E+01,855,3.39E+01,1509,567,959,0,4646,8536
10-6�?-19 12.00.00.000000000 上午,16921,1001,1.60E+00,384,9.12E+01,374,280,548,0,1467,3053
14-4�?-19 12.00.00.000000000 上午,15781,1001,1.60E+00,278,8.88E+01,215,203,351,0,1091,2138
27-6�?-18 12.00.00.000000000 上午,10041,1001,6.00E+00,192,5.65E+01,889,224,216,0,1493,3014
24-11�?18 12.00.00.000000000 上午,12961,1001,3.60E+00,346,8.42E+01,515,266,467,0,3416,5010
22-10�?18 12.00.00.000000000 上午,12301,1001,2.20E+00,287,8.20E+01,309,236,401,0,2586,3819
01-10�?18 12.00.00.000000000 上午,11881,1001,1.20E+00,245,1.04E+02,358,234,307,0,3524,4668
25-5�?-17 12.00.00.000000000 上午,2821,1001,1.18E+01,742,3.70E+01,1610,534,926,0,4219,8031
22-5�?-18 12.00.00.000000000 上午,9501,1001,1.54E+01,1196,5.05E+01,3948,1370,1365,0,12907,20786
01-7�?-18 12.00.00.000000000 上午,10121,1001,8.60E+00,934,3.62E+01,2438,796,1100,0,5968,11236
17-4�?-19 12.00.00.000000000 上午,15841,1001,1.00E+00,387,5.62E+01,334,312,587,0,1601,3221
26-11�?18 12.00.00.000000000 上午,13001,1001,3.30E+00,740,9.52E+01,963,509,884,0,4447,7543
16-5�?-19 12.00.00.000000000 上午,16421,1001,2.10E+00,575,9.74E+01,580,471,840,0,2624,5090
14-10�?18 12.00.00.000000000 上午,12141,1001,1.22E+01,1282,6.09E+01,3345,1514,1520,0,8814,16475
29-9�?-18 12.00.00.000000000 上午,11841,1001,1.80E+00,450,9.77E+01,531,409,584,0,3021,4995
09-11�?17 12.00.00.000000000 上午,5621,1001,2.60E+00,297,2.91E+01,634,216,325,0,764,2236
15-4�?-18 12.00.00.000000000 上午,8761,1001,2.70E+00,172,6.26E+01,352,144,208,0,735,1611
13-7�?-18 12.00.00.000000000 上午,10361,1001,3.90E+00,1324,8.52E+01,1449,876,1557,0,10021,15227
21-4�?-19 12.00.00.000000000 上午,15921,1001,2.80E+00,608,9.12E+01,614,426,787,0,2719,5154
13-2�?-19 12.00.00.000000000 上午,14581,1001,1.17E+01,586,6.19E+01,2389,708,751,0,5660,10094
28-11�?18 12.00.00.000000000 上午,13041,1001,2.20E+00,752,9.95E+01,751,549,881,0,4602,7535
17-8�?-18 12.00.00.000000000 上午,11061,1001,1.60E+00,732,1.07E+02,657,534,858,0,6610,9391
27-9�?-18 12.00.00.000000000 上午,11801,1001,2.10E+00,698,1.02E+02,776,552,839,0,4952,7817
27-3�?-18 12.00.00.000000000 上午,8381,1001,5.10E+00,257,3.01E+01,554,200,334,0,1464,2809
05-12�?18 12.00.00.000000000 上午,13181,1001,2.20E+00,765,9.97E+01,796,562,1039,0,4478,7640
02-12�?17 12.00.00.000000000 上午,6081,1001,4.50E+00,637,4.99E+01,1209,423,742,0,2770,5781
29-4�?-19 12.00.00.000000000 上午,16081,1001,7.00E-01,156,4.28E+01,146,146,269,0,790,1507
28-3�?-17 12.00.00.000000000 上午,1661,1001,1.09E+01,1150,3.77E+01,1931,729,1284,0,7029,12123
05-5�?-18 12.00.00.000000000 上午,9161,1001,1.82E+01,1833,6.14E+01,6046,1778,2006,0,14349,26012
10-10�?18 12.00.00.000000000 上午,12061,1001,1.36E+01,828,4.75E+01,2839,843,1024,0,6966,12500
16-11�?18 12.00.00.000000000 上午,12801,1001,1.20E+00,353,8.31E+01,370,257,441,0,2670,4091
17-9�?-19 12.00.00.000000000 上午,18901,1001,1.30E+00,154,5.87E+01,118,94,201,0,747,1314
02-5�?-17 12.00.00.000000000 上午,2361,1001,1.30E+01,872,2.74E+01,1505,566,970,0,5957,9870
24-3�?-17 12.00.00.000000000 上午,1581,1001,2.42E+01,1339,3.41E+01,2401,932,1612,0,12220,18504
29-11�?18 12.00.00.000000000 上午,13061,1001,2.00E+00,468,9.39E+01,684,389,657,0,3291,5489
17-12�?17 12.00.00.000000000 上午,6381,1001,2.30E+00,596,8.90E+01,514,277,645,0,3776,5808
08-10�?18 12.00.00.000000000 上午,12021,1001,2.50E+00,17,3.28E+01,86,14,33,0,94,244
25-6�?-18 12.00.00.000000000 上午,10001,1001,1.17E+01,1177,4.14E+01,3774,1096,1329,0,9785,17161
28-9�?-18 12.00.00.000000000 上午,11821,1001,2.00E+00,615,1.02E+02,867,556,807,0,4854,7699
10-2�?-18 12.00.00.000000000 上午,7481,1001,2.30E+00,331,4.00E+01,630,242,431,0,1261,2895
01-5�?-18 12.00.00.000000000 上午,9081,1001,1.84E+01,1203,4.73E+01,4007,1599,1296,0,12177,20282
15-12�?18 12.00.00.000000000 上午,13381,1001,2.25E+01,1436,3.95E+01,5620,2457,1879,0,13030,24422
19-4�?-17 12.00.00.000000000 上午,2101,1001,2.38E+01,1345,3.49E+01,2397,895,1481,0,12491,18609
19-4�?-19 12.00.00.000000000 上午,15881,1001,2.80E+00,467,8.90E+01,629,420,668,0,2072,4256
15-5�?-18 12.00.00.000000000 上午,9361,1001,2.09E+01,1597,4.85E+01,5537,1764,1700,0,16773,27371
29-1�?-18 12.00.00.000000000 上午,7241,1001,3.00E+00,662,6.02E+01,744,367,700,0,3423,5896
06-8�?-18 12.00.00.000000000 上午,10841,1001,2.20E+00,927,1.04E+02,928,646,1071,0,8324,11896
14-7�?-18 12.00.00.000000000 上午,10381,1001,1.70E+00,817,1.04E+02,569,520,896,0,6524,9326
06-1�?-18 12.00.00.000000000 上午,6781,1001,1.20E+00,112,2.12E+01,315,93,155,0,274,949
12-4�?-17 12.00.00.000000000 上午,1961,1001,1.53E+01,1326,4.71E+01,2556,948,1572,0,8617,15019
17-2�?-18 12.00.00.000000000 上午,7621,1001,4.20E+00,423,4.52E+01,682,294,496,0,1860,3755
06-4�?-18 12.00.00.000000000 上午,8581,1001,2.40E+00,60,5.43E+01,123,61,75,0,319,638
19-7�?-18 12.00.00.000000000 上午,10481,1001,1.70E+00,678,9.89E+01,613,437,825,0,5852,8405
18-9�?-18 12.00.00.000000000 上午,11621,1001,2.90E+00,726,1.01E+02,995,521,909,0,5126,8277
24-9�?-18 12.00.00.000000000 上午,11741,1001,9.00E-01,244,1.11E+02,321,214,313,0,2453,3545
21-9�?-18 12.00.00.000000000 上午,11681,1001,2.90E+00,720,1.01E+02,1014,548,795,0,4936,8013
27-4�?-18 12.00.00.000000000 上午,9001,1001,1.72E+01,734,3.48E+01,2981,789,835,0,9033,14372
24-8�?-18 12.00.00.000000000 上午,11201,1001,1.40E+00,583,1.05E+02,604,469,732,0,5179,7567
15-5�?-17 12.00.00.000000000 上午,2621,1001,7.20E+00,174,1.10E+01,476,154,216,0,1507,2527
30-10�?17 12.00.00.000000000 上午,5421,1001,2.90E+00,506,4.82E+01,747,303,589,0,2659,4804
21-9�?-17 12.00.00.000000000 上午,4701,1001,1.70E+00,104,1.08E+01,251,69,123,0,450,997
28-5�?-19 12.00.00.000000000 上午,16661,1001,1.60E+00,351,9.16E+01,317,269,545,0,1428,2910
09-12�?17 12.00.00.000000000 上午,6221,1001,2.30E+00,294,3.49E+01,623,220,360,0,928,2425
12-2�?-19 12.00.00.000000000 上午,14561,1001,1.87E+01,825,5.44E+01,4743,908,1028,0,7694,15198
02-8�?-18 12.00.00.000000000 上午,10761,1001,2.70E+00,563,1.01E+02,594,350,629,0,5394,7530
13-10�?17 12.00.00.000000000 上午,5081,1001,1.90E+01,1720,6.04E+01,2875,1207,2077,0,12197,20076
20-9�?-18 12.00.00.000000000 上午,11661,1001,2.40E+00,726,1.04E+02,986,571,855,0,5021,8159
04-9�?-17 12.00.00.000000000 上午,4762,1001,1.03E+01,285,1.57E+01,694,244,352,0,2716,4291
23-11�?17 12.00.00.000000000 上午,5901,1001,5.30E+00,1153,8.18E+01,1377,636,1272,0,5840,10278
28-12�?17 12.00.00.000000000 上午,6601,1001,7.00E-01,80,1.63E+01,206,71,120,0,162,639
24-2�?-18 12.00.00.000000000 上午,7761,1001,2.50E+00,251,2.66E+01,499,170,311,0,1074,2305
27-4�?-17 12.00.00.000000000 上午,2261,1001,1.54E+01,1004,3.53E+01,1828,692,1164,0,7098,11786
06-9�?-17 12.00.00.000000000 上午,4401,1001,6.80E+00,314,1.61E+01,700,242,362,0,2147,3765
05-10�?17 12.00.00.000000000 上午,4881,1001,5.40E+00,467,3.60E+01,931,294,534,0,1977,4203
24-8�?-17 12.00.00.000000000 上午,4221,1001,1.22E+01,799,2.86E+01,1514,542,962,0,5959,9776
14-3�?-19 12.00.00.000000000 上午,15161,1001,1.00E+00,16,6.74E+01,17,27,15,0,297,372
31-3�?-19 12.00.00.000000000 上午,15501,1001,2.60E+00,183,6.43E+01,215,144,240,0,879,1661
30-6�?-18 12.00.00.000000000 上午,10101,1001,1.62E+01,1447,3.10E+01,5112,1485,1772,0,13092,22908
11-3�?-19 12.00.00.000000000 上午,15101,1001,3.90E+00,39,4.04E+01,135,43,74,0,337,628
26-5�?-18 12.00.00.000000000 上午,9581,1001,1.94E+01,2338,5.11E+01,6658,1987,2423,0,23180,36586
21-5�?-19 12.00.00.000000000 上午,16521,1001,1.90E+00,416,9.14E+01,435,308,567,0,1754,3480
21-10�?17 12.00.00.000000000 上午,5241,1001,1.06E+01,1526,7.43E+01,2185,932,1719,0,8064,14426
17-10�?17 12.00.00.000000000 上午,5161,1001,7.30E+00,685,5.18E+01,1502,495,884,0,3198,6764
10-3�?-19 12.00.00.000000000 上午,15081,1001,1.00E-01,2,1.45E+01,1,0,3,0,6,12
08-12�?17 12.00.00.000000000 上午,6201,1001,2.80E+00,600,7.24E+01,640,330,652,0,3494,5716
09-7�?-18 12.00.00.000000000 上午,10281,1001,1.74E+01,1439,3.89E+01,4945,1450,1611,0,12858,22303
23-5�?-19 12.00.00.000000000 上午,16561,1001,1.80E+00,545,9.63E+01,474,368,666,0,2069,4122
03-12�?18 12.00.00.000000000 上午,13141,1001,3.10E+00,544,9.09E+01,725,411,720,0,3498,5898
09-1�?-18 12.00.00.000000000 上午,6841,1001,2.90E+00,628,7.64E+01,719,338,747,0,3349,5781
23-5�?-18 12.00.00.000000000 上午,9521,1001,1.41E+01,740,2.73E+01,3366,1016,861,0,8747,14730
20-5�?-19 12.00.00.000000000 上午,16501,1001,1.70E+00,503,9.74E+01,524,380,705,0,2308,4420
23-8�?-17 12.00.00.000000000 上午,4201,1001,2.11E+01,1672,4.26E+01,2942,1100,1958,0,13451,21123
05-8�?-17 12.00.00.000000000 上午,3841,1001,1.01E+01,611,2.55E+01,1257,447,739,0,4006,7060
04-12�?18 12.00.00.000000000 上午,13161,1001,3.40E+00,549,8.58E+01,756,466,796,0,3518,6085
20-12�?18 12.00.00.000000000 上午,13481,1001,1.34E+01,1098,6.27E+01,3470,1165,1385,0,8864,15982
09-2�?-18 12.00.00.000000000 上午,7461,1001,1.00E+00,139,2.39E+01,279,116,175,0,481,1190
14-4�?-17 12.00.00.000000000 上午,2001,1001,5.70E+00,281,1.84E+01,731,200,300,0,1521,3033
24-3�?-19 12.00.00.000000000 上午,15361,1001,1.30E+00,352,7.85E+01,333,270,423,0,1906,3284
08-2�?-19 12.00.00.000000000 上午,14481,1001,8.30E+00,425,6.73E+01,1591,586,502,0,4183,7287
07-3�?-18 12.00.00.000000000 上午,7981,1001,2.90E+00,503,3.79E+01,655,282,533,0,2447,4420
13-12�?18 12.00.00.000000000 上午,13341,1001,2.24E+01,2183,4.84E+01,8038,2417,2576,0,19998,35212
26-3�?-18 12.00.00.000000000 上午,8361,1001,8.70E+00,40,1.42E+01,109,25,38,0,146,358
24-10�?18 12.00.00.000000000 上午,12341,1001,4.50E+00,544,7.38E+01,1204,479,596,0,3617,6440
05-4�?-19 12.00.00.000000000 上午,15601,1001,1.20E+00,244,9.30E+01,218,189,348,0,1176,2175
10-9�?-19 12.00.00.000000000 上午,18761,1001,1.30E+00,124,9.74E+01,146,97,206,0,693,1266
28-6�?-17 12.00.00.000000000 上午,3241,1001,1.38E+01,1103,5.21E+01,2198,756,1315,0,6594,11966
24-5�?-17 12.00.00.000000000 上午,2801,1001,4.50E+00,378,2.35E+01,768,252,470,0,1595,3463
12-3�?-18 12.00.00.000000000 上午,8081,1001,6.20E+00,388,5.78E+01,633,256,484,0,2084,3845
16-2�?-19 12.00.00.000000000 上午,14641,1001,6.00E-01,89,6.77E+01,101,86,145,0,1069,1490
18-12�?18 12.00.00.000000000 上午,13441,1001,2.54E+01,1572,4.62E+01,7332,2227,2011,0,11372,24514
23-12�?17 12.00.00.000000000 上午,6501,1001,4.00E-01,84,8.90E+00,93,41,64,0,167,449
13-1�?-18 12.00.00.000000000 上午,6921,1001,2.20E+00,255,2.78E+01,414,159,265,0,1075,2168
04-5�?-17 12.00.00.000000000 上午,2401,1001,1.00E+01,267,1.58E+01,690,237,332,0,2632,4158
26-11�?17 12.00.00.000000000 上午,5961,1001,3.10E+00,538,5.90E+01,926,440,684,0,2056,4644
24-1�?-18 12.00.00.000000000 上午,7141,1001,2.80E+00,524,5.54E+01,751,290,572,0,2257,4394
11-2�?-19 12.00.00.000000000 上午,14541,1001,1.97E+01,1129,5.02E+01,5509,1363,1206,0,10712,19919
13-5�?-17 12.00.00.000000000 上午,2581,1001,4.40E+00,115,1.34E+01,362,101,151,0,574,1303
30-4�?-18 12.00.00.000000000 上午,9061,1001,1.84E+01,1661,5.10E+01,4444,1621,1660,0,16472,25858
11-5�?-18 12.00.00.000000000 上午,9281,1001,2.08E+01,2577,4.98E+01,6402,2453,2785,0,22814,37031
26-8�?-18 12.00.00.000000000 上午,11241,1001,1.20E+00,399,1.07E+02,382,314,498,0,4259,5852
24-4�?-17 12.00.00.000000000 上午,2201,1001,7.30E+00,294,2.06E+01,743,258,387,0,1907,3589
01-5�?-19 12.00.00.000000000 上午,16121,1001,1.20E+00,318,1.04E+02,339,249,449,0,1825,3180
19-12�?18 12.00.00.000000000 上午,13461,1001,2.26E+01,1427,4.71E+01,6015,1626,1762,0,11878,22708
10-7�?-17 12.00.00.000000000 上午,3481,1001,1.41E+01,964,4.12E+01,2058,692,1207,0,6361,11282
10-8�?-17 12.00.00.000000000 上午,3941,1001,1.53E+01,1123,4.43E+01,2214,787,1269,0,6974,12367
06-5�?-17 12.00.00.000000000 上午,2441,1001,8.80E+00,597,2.80E+01,1205,429,681,0,3437,6349
02-9�?-19 12.00.00.000000000 上午,18601,1001,1.30E+00,92,5.64E+01,118,59,128,0,580,977
06-10�?18 12.00.00.000000000 上午,11981,1001,2.12E+01,1422,5.10E+01,5876,1542,1522,0,10489,20851
08-9�?-19 12.00.00.000000000 上午,18721,1001,9.00E-01,162,9.38E+01,74,90,190,0,627,1143
01-8�?-17 12.00.00.000000000 上午,3761,1001,1.63E+01,1154,4.40E+01,2222,755,1245,0,7622,12998
18-5�?-18 12.00.00.000000000 上午,9421,1001,9.00E+00,633,5.85E+01,2282,514,720,0,5772,9921
21-2�?-18 12.00.00.000000000 上午,7701,1001,2.20E+00,123,1.93E+01,396,121,185,0,474,1299
12-9�?-19 12.00.00.000000000 上午,18801,1001,2.20E+00,193,8.70E+01,199,121,252,0,926,1691
26-4�?-17 12.00.00.000000000 上午,2241,1001,5.60E+00,304,1.71E+01,705,264,388,0,1854,3515
07-9�?-18 12.00.00.000000000 上午,11441,1001,1.90E+00,634,1.02E+02,789,538,872,0,4545,7378
06-5�?-19 12.00.00.000000000 上午,16221,1001,1.00E+00,56,6.30E+01,75,47,84,0,183,445
04-10�?18 12.00.00.000000000 上午,11941,1001,1.01E+01,1112,5.61E+01,2960,1157,1174,0,8696,15099
17-7�?-18 12.00.00.000000000 上午,10441,1001,1.90E+00,220,6.83E+01,385,167,288,0,2451,3511
08-4�?-19 12.00.00.000000000 上午,15661,1001,2.00E+00,545,9.62E+01,646,517,789,0,2338,4835
21-1�?-18 12.00.00.000000000 上午,7081,1001,1.70E+00,269,2.99E+01,448,161,321,0,1048,2247
06-4�?-19 12.00.00.000000000 上午,15621,1001,5.80E+00,304,7.54E+01,372,257,440,0,1295,2668
10-5�?-17 12.00.00.000000000 上午,2521,1001,6.40E+00,279,1.35E+01,653,205,342,0,1985,3464
18-7�?-18 12.00.00.000000000 上午,10461,1001,2.10E+00,998,1.02E+02,834,566,1021,0,6663,10082
29-4�?-17 12.00.00.000000000 上午,2301,1001,1.04E+01,853,3.18E+01,1492,563,943,0,4557,8408
23-7�?-18 12.00.00.000000000 上午,10561,1001,2.51E+01,1859,4.71E+01,7714,1717,2118,0,13854,27262
02-10�?18 12.00.00.000000000 上午,11901,1001,1.00E+00,190,9.65E+01,284,226,262,0,2604,3566
14-6�?-18 12.00.00.000000000 上午,9781,1001,2.08E+01,2780,4.91E+01,7825,2793,3273,0,22856,39527
27-8�?-17 12.00.00.000000000 上午,4281,1001,2.18E+01,1027,3.02E+01,2001,676,1116,0,10312,15132
23-3�?-18 12.00.00.000000000 上午,8301,1001,2.70E+00,86,2.15E+01,223,57,114,0,490,970
25-10�?17 12.00.00.000000000 上午,5321,1001,4.70E+00,336,2.94E+01,778,277,417,0,1500,3308
09-8�?-18 12.00.00.000000000 上午,10901,1001,1.80E+00,906,1.08E+02,845,625,1002,0,8114,11492
12-5�?-19 12.00.00.000000000 上午,16341,1001,1.70E+00,119,6.73E+01,144,86,147,0,610,1106
12-6�?-19 12.00.00.000000000 上午,16961,1001,1.40E+00,249,9.50E+01,231,174,343,0,1024,2021
15-4�?-17 12.00.00.000000000 上午,2021,1001,1.00E+01,855,3.92E+01,1681,587,1005,0,4645,8773
22-7�?-18 12.00.00.000000000 上午,10541,1001,1.00E+00,277,8.06E+01,216,210,333,0,3471,4507
28-7�?-18 12.00.00.000000000 上午,10661,1001,2.20E+00,668,1.03E+02,695,457,706,0,6607,9133
09-10�?17 12.00.00.000000000 上午,5001,1001,8.60E+00,839,4.56E+01,1790,608,1040,0,4487,8764
30-9�?-18 12.00.00.000000000 上午,11861,1001,1.80E+00,510,1.01E+02,594,465,631,0,4484,6684
23-4�?-18 12.00.00.000000000 上午,8921,1001,2.00E+00,201,4.20E+01,202,88,167,0,1039,1697
13-5�?-19 12.00.00.000000000 上午,16361,1001,1.40E+00,356,7.26E+01,450,268,496,0,1603,3173
12-9�?-18 12.00.00.000000000 上午,11541,1001,1.80E+00,645,1.06E+02,880,526,778,0,5283,8112
26-9�?-17 12.00.00.000000000 上午,4985,1001,5.60E+00,304,1.71E+01,705,264,388,0,1854,3515
01-10�?17 12.00.00.000000000 上午,4801,1001,5.30E+00,355,3.72E+01,776,224,402,0,1848,3605
10-8�?-18 12.00.00.000000000 上午,10921,1001,1.90E+00,754,1.03E+02,669,556,885,0,6049,8913
20-11�?17 12.00.00.000000000 上午,5841,1001,8.10E+00,1141,7.50E+01,2126,814,1434,0,5283,10798
10-12�?17 12.00.00.000000000 上午,6241,1001,1.40E+00,157,2.40E+01,407,130,207,0,417,1318
10-9�?-18 12.00.00.000000000 上午,11501,1001,2.80E+00,762,1.02E+02,1095,630,953,0,5387,8827
08-5�?-19 12.00.00.000000000 上午,16261,1001,2.00E-01,3,1.95E+01,2,2,4,0,8,19
29-7�?-18 12.00.00.000000000 上午,10681,1001,1.80E+00,412,9.53E+01,359,249,420,0,5066,6506
01-4�?-19 12.00.00.000000000 上午,15521,1001,3.30E+00,516,8.76E+01,555,398,673,0,2085,4227
06-9�?-18 12.00.00.000000000 上午,11421,1001,2.00E+00,751,1.03E+02,833,554,872,0,5401,8411
25-1�?-18 12.00.00.000000000 上午,7161,1001,1.80E+00,254,3.32E+01,524,179,327,0,831,2115
18-8�?-18 12.00.00.000000000 上午,11081,1001,1.50E+00,635,1.07E+02,542,449,747,0,6005,8378
14-7�?-17 12.00.00.000000000 上午,3750,1001,1.03E+01,659,3.08E+01,1482,459,810,0,4665,8075
03-9�?-18 12.00.00.000000000 上午,11361,1001,2.90E+00,692,1.01E+02,811,514,810,0,4535,7362
27-11�?17 12.00.00.000000000 上午,5981,1001,1.80E+00,296,3.25E+01,496,223,319,0,829,2163
02-4�?-19 12.00.00.000000000 上午,15541,1001,3.30E+00,458,8.39E+01,462,337,638,0,1952,3847
11-4�?-19 12.00.00.000000000 上午,15721,1001,3.00E+00,537,9.18E+01,583,420,821,0,2437,4798
19-11�?17 12.00.00.000000000 上午,5821,1001,5.00E+00,699,5.66E+01,1258,484,815,0,2197,5453
13-6�?-17 12.00.00.000000000 上午,2941,1001,1.02E+01,761,3.27E+01,1384,539,867,0,4582,8133
